prometheus/procfs,https://github.com/prometheus/procfs/blob/master/LICENSE,Apache License 2.0,,YES
prometheus/statsd_exporter,https://github.com/prometheus/statsd_exporter/blob/master/LICENSE,Apache License 2.0,,YES
prometheus/tsdb,https://github.com/prometheus-junkyard/tsdb/blob/master/LICENSE,Apache License 2.0,,YES
rcrowley/go-metrics,https://github.com/rcrowley/go-metrics/blob/master/LICENSE,BSD 2-Clause "Simplified" License,,YES
robfig/cron,https://github.com/robfig/cron/blob/master/LICENSE,MIT License,,YES
rogpeppe/fastuuid,https://github.com/rogpeppe/fastuuid/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
rogpeppe/go-internal,https://github.com/rogpeppe/go-internal/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
russross/blackfriday,https://github.com/russross/blackfriday/blob/master/LICENSE.txt,BSD 2-Clause "Simplified" License,,YES
ryanuber/columnize,https://github.com/ryanuber/columnize/blob/master/LICENSE,MIT License,,YES
ryanuber/go-glob,https://github.com/ryanuber/go-glob/blob/master/LICENSE,MIT License,,YES
sean-/seed,https://github.com/sean-/seed/blob/master/LICENSE,MIT License,,YES
shurcooL/sanitized_anchor_name,https://github.com/shurcooL/sanitized_anchor_name/blob/master/LICENSE,MIT License,,YES
sirupsen/logrus,https://github.com/sirupsen/logrus/blob/master/LICENSE,MIT License,,YES
smartystreets/assertions,https://github.com/smartystreets/assertions/blob/master/LICENSE.md,MIT License,,YES
smartystreets/goconvey,https://github.com/smartystreets/goconvey/blob/master/LICENSE.md,MIT License,,YES
soheilhy/cmux,https://github.com/soheilhy/cmux/blob/master/LICENSE,Apache License 2.0,,YES
spaolacci/murmur3,https://github.com/spaolacci/murmur3/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
spf13/afero,https://github.com/spf13/afero/blob/master/LICENSE.txt,Apache License 2.0,,YES
spf13/cast,https://github.com/spf13/cast/blob/master/LICENSE,MIT License,,YES
spf13/cobra,https://github.com/spf13/cobra/blob/main/LICENSE.txt,Apache License 2.0,,YES
spf13/jwalterweatherman,https://github.com/spf13/jwalterweatherman/blob/master/LICENSE,MIT License,,YES
spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
spf13/viper,https://github.com/spf13/viper/blob/master/LICENSE,MIT License,,YES
stoewer/go-strcase,https://github.com/stoewer/go-strcase/blob/master/LICENSE,MIT License,,YES
streadway/amqp,https://github.com/streadway/amqp/blob/master/LICENSE,BSD 2-Clause "Simplified" License,,YES
stretchr/objx,https://github.com/stretchr/objx/blob/master/LICENSE,MIT License,,YES
stretchr/testify,https://github.com/stretchr/testify/blob/master/LICENSE,MIT License,,YES
subosito/gotenv,https://github.com/subosito/gotenv/blob/master/LICENSE,MIT License,,YES
tidwall/gjson,https://github.com/tidwall/gjson/blob/master/LICENSE,MIT License,,YES
tidwall/match,https://github.com/tidwall/match/blob/master/LICENSE,MIT License,,YES
tidwall/pretty,https://github.com/tidwall/pretty/blob/master/LICENSE,MIT License,,YES
tmc/grpc-websocket-proxy,https://github.com/tmc/grpc-websocket-proxy/blob/master/LICENSE,MIT License,,YES
tomnomnom/linkheader,https://github.com/tomnomnom/linkheader/blob/master/LICENSE,MIT License,,YES
tsenart/vegeta,https://github.com/tsenart/vegeta/blob/master/LICENSE,MIT License,,YES
ulikunitz/unixtime,https://github.com/ulikunitz/unixtime/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
valyala/bytebufferpool,https://github.com/valyala/bytebufferpool/blob/master/LICENSE,MIT License,,YES
valyala/fasthttp,https://github.com/valyala/fasthttp/blob/master/LICENSE,MIT License,,YES
wagslane/go-password-validator,https://github.com/wagslane/go-password-validator/blob/main/LICENSE,MIT License,,YES
xdg-go/pbkdf2,https://github.com/xdg-go/pbkdf2/blob/main/LICENSE,Apache License 2.0,,YES
xdg-go/scram,https://github.com/xdg-go/scram/blob/master/LICENSE,Apache License 2.0,,YES
xdg-go/stringprep,https://github.com/xdg-go/stringprep/blob/master/LICENSE,Apache License 2.0,,YES
xdg/scram,https://github.com/xdg/scram/blob/master/LICENSE,Apache License 2.0,,YES
xdg/stringprep,https://github.com/xdg/stringprep/blob/master/LICENSE,Apache License 2.0,,YES
xhit/go-str2duration,https://github.com/xhit/go-str2duration/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
xiang90/probing,https://github.com/xiang90/probing/blob/master/LICENSE,MIT License,,YES
xlab/treeprint,https://github.com/xlab/treeprint/blob/master/LICENSE,MIT License,,YES
youmark/pkcs8,https://github.com/youmark/pkcs8/blob/master/LICENSE,MIT License,,YES
yuin/goldmark,https://github.com/yuin/goldmark/blob/master/LICENSE,MIT License,,YES
alecthomas/kingpin,https://github.com/alecthomas/kingpin/blob/master/COPYING,MIT License,,YES
go-check/check,https://github.com/go-check/check/blob/v1/LICENSE,BSD 2-Clause "Simplified" License,,YES
go-errgo/errgo,https://github.com/go-errgo/errgo/blob/v1/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
go-inf/inf,https://github.com/go-inf/inf/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
go-ini/ini,https://github.com/go-ini/ini/blob/main/LICENSE,Apache License 2.0,,YES
natefinch/lumberjack,https://github.com/natefinch/lumberjack/blob/v2.0/LICENSE,MIT License,,YES
go-resty/resty,https://github.com/go-resty/resty/blob/master/LICENSE,MIT License,,YES
go-tomb/tomb,https://github.com/go-tomb/tomb/blob/v1/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
go-yaml/yaml,https://github.com/go-yaml/yaml/blob/v3/LICENSE,MIT License,,YES
